46	1	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	1	train	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
46	2	train	c2_trainBatch1	12	c2_test	12	71.0714340209961	71.0714340209961	71.0714340209961	8.333333333333332	0.0
46	3	test	c2_trainBatch1	12	c2_test	12	72.5	72.5	72.5	16.666666666666664	0.0
46	3	train	c2_trainBatch1	12	c2_test	12	76.78572082519531	76.78572082519531	76.78572082519531	16.666666666666664	0.0
46	1	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	50.0	100.0
46	1	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	37.5	100.0
46	2	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	2	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
46	3	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	66.66666666666666	100.0
46	3	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	87.5	100.0
46	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	1	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	2	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
46	3	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	test	c2_trainBatch1	12	c2_test	12	96.82539367675781	96.82539367675781	96.82539367675781	75.0	77.77777777777779
48	1	train	c2_trainBatch1	12	c2_test	12	95.14286041259766	95.14286041259766	95.14286041259766	83.33333333333334	60.0
48	2	test	c2_trainBatch1	12	c2_test	12	98.99999237060547	98.99999237060547	98.99999237060547	83.33333333333334	90.0
48	2	train	c2_trainBatch1	12	c2_test	12	99.09090423583984	99.09090423583984	99.09090423583984	91.66666666666666	90.9090909090909
48	3	test	c2_trainBatch1	12	c2_test	12	100.0	100.0	100.0	83.33333333333334	100.0
48	3	train	c2_trainBatch1	12	c2_test	12	100.0	100.0	100.0	91.66666666666666	100.0
48	1	test	c2_trainBatch2	24	c2_test	12	97.6190414428711	97.6190414428711	97.6190414428711	100.0	83.33333333333334
48	1	train	c2_trainBatch2	24	c2_test	12	97.97618865966797	97.97618865966797	97.97618865966797	100.0	83.33333333333334
48	2	test	c2_trainBatch2	24	c2_test	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
48	2	train	c2_trainBatch2	24	c2_test	12	99.58333587646484	99.58333587646484	99.58333587646484	100.0	95.83333333333334
48	3	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
50	1	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
50	1	train	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
50	2	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
50	2	train	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
50	3	test	c2_trainBatch1	12	c2_test	12	NaN	NaN	NaN	0.0	NaN
50	3	train	c2_trainBatch1	12	c2_test	12	80.76922607421875	80.76922607421875	80.76922607421875	8.333333333333332	100.0
50	1	test	c2_trainBatch2	24	c2_test	12	98.32073974609375	97.45536041259766	97.87202453613281	66.66666666666666	75.0
50	1	train	c2_trainBatch2	24	c2_test	12	97.15409851074219	96.21004486083984	96.66459655761719	91.66666666666666	63.63636363636363
50	2	test	c2_trainBatch2	24	c2_test	12	94.76273345947266	94.12336730957031	94.43122863769531	91.66666666666666	54.54545454545454
50	2	train	c2_trainBatch2	24	c2_test	12	95.98786926269531	95.10874938964844	95.53202056884766	100.0	62.5
50	3	test	c2_trainBatch2	24	c2_test	12	98.04195404052734	97.402587890625	97.71043395996094	91.66666666666666	72.72727272727273
50	3	train	c2_trainBatch2	24	c2_test	12	98.58973693847656	98.29669952392578	98.43780517578125	100.0	91.66666666666666
50	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
