48	1	test	c2_trainBatch1	12	c2_test	12	96.82539367675781	96.82539367675781	96.82539367675781	75.0	77.77777777777779
48	1	train	c2_trainBatch1	12	c2_test	12	95.14286041259766	95.14286041259766	95.14286041259766	83.33333333333334	60.0
48	2	test	c2_trainBatch1	12	c2_test	12	98.99999237060547	98.99999237060547	98.99999237060547	83.33333333333334	90.0
48	2	train	c2_trainBatch1	12	c2_test	12	99.09090423583984	99.09090423583984	99.09090423583984	91.66666666666666	90.9090909090909
48	3	test	c2_trainBatch1	12	c2_test	12	100.0	100.0	100.0	83.33333333333334	100.0
48	3	train	c2_trainBatch1	12	c2_test	12	100.0	100.0	100.0	91.66666666666666	100.0
48	1	test	c2_trainBatch2	24	c2_test	12	97.6190414428711	97.6190414428711	97.6190414428711	100.0	83.33333333333334
48	1	train	c2_trainBatch2	24	c2_test	12	97.97618865966797	97.97618865966797	97.97618865966797	100.0	83.33333333333334
48	2	test	c2_trainBatch2	24	c2_test	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
48	2	train	c2_trainBatch2	24	c2_test	12	99.58333587646484	99.58333587646484	99.58333587646484	100.0	95.83333333333334
48	3	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	test	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	train	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	test	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	train	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	test	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch4	48	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	test	c2_trainBatch1	12	c2_test	12	96.82539367675781	96.82539367675781	96.82539367675781	75.0	77.77777777777779
48	1	train	c2_trainBatch1	12	c2_test	12	95.14286041259766	95.14286041259766	95.14286041259766	83.33333333333334	60.0
48	2	test	c2_trainBatch1	12	c2_test	12	98.99999237060547	98.99999237060547	98.99999237060547	83.33333333333334	90.0
48	2	train	c2_trainBatch1	12	c2_test	12	99.09090423583984	99.09090423583984	99.09090423583984	91.66666666666666	90.9090909090909
48	3	test	c2_trainBatch1	12	c2_test	12	100.0	100.0	100.0	83.33333333333334	100.0
48	3	train	c2_trainBatch1	12	c2_test	12	100.0	100.0	100.0	91.66666666666666	100.0
48	1	test	c2_trainBatch2	24	c2_test	12	97.6190414428711	97.6190414428711	97.6190414428711	100.0	83.33333333333334
48	1	train	c2_trainBatch2	24	c2_test	12	97.97618865966797	97.97618865966797	97.97618865966797	100.0	83.33333333333334
48	2	test	c2_trainBatch2	24	c2_test	12	99.16666412353516	99.16666412353516	99.16666412353516	100.0	91.66666666666666
48	2	train	c2_trainBatch2	24	c2_test	12	99.58333587646484	99.58333587646484	99.58333587646484	100.0	95.83333333333334
48	3	test	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch2	24	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	1	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	2	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	test	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
48	3	train	c2_trainBatch3	36	c2_test	12	100.0	100.0	100.0	100.0	100.0
